id,video_num,video_id,comment_text
5D3crqpClPY2,24,5D3crqpClPY,2023 this still hits harder mfsğŸ¥·ğŸ½ğŸ”¥
5D3crqpClPY3,24,5D3crqpClPY,Still one of the top 10 greatest hip-hop music videos in my personal opinion
5D3crqpClPY4,24,5D3crqpClPY,30th September 2023
GNqYWkiBHHw0,25,GNqYWkiBHHw,Toda mi materia buen todo
GNqYWkiBHHw1,25,GNqYWkiBHHw,Me at 13 years old: ğŸ¤ª
GNqYWkiBHHw2,25,GNqYWkiBHHw,50 went hard! What happened to real rap music? Nas is the only one left.
GNqYWkiBHHw3,25,GNqYWkiBHHw,"Bouns,ğŸ˜ƒğŸ¤£ğŸ¤£"
GNqYWkiBHHw4,25,GNqYWkiBHHw,Ğ¨ÑƒÑ‚ĞºĞ¸ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ» Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»Ñ‹ Ğ½Ğµ Ğ½Ğ°Ğ´Ğ¾ Ğ¾Ğ±Ğ¸Ğ¶Ğ°ĞµÑ‚ÑÑ Ğ½Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ°ĞµÑ‚ÑÑ Ğ¿ĞµÑĞ¾Ñ‡Ğ½Ğ¸Ñ†Ğ° Ğ³ÑƒĞ»ÑÑ‚ÑŒ Ğ½Ğ°Ğ´Ğ¾ ĞºÑ€Ğ¾Ğ´Ğ¸Ğ» Ğ³ĞµĞ½Ğ° Ñ Ğ¿Ñ€Ğ¸ĞºĞ°Ğ»Ñ‹Ğ²Ğ°ÑÑÑŒ Ñ…Ğ° Ñ…Ğ° Ñ…Ğ° Ñ…Ğ°
cDMhlvbOFaM0,26,cDMhlvbOFaM,"##IT'S THE ""GOD"" IN ""ME""â¤â¤â¤â¤â¤"
cDMhlvbOFaM1,26,cDMhlvbOFaM,Eu tinha um cd black charme nao me lembro qual o vol. Mais era se nao me engano a 2 faixa primeiro amerie depois  50 cent 21 questions nossa mano muito tempo atras kkkkk
cDMhlvbOFaM2,26,cDMhlvbOFaM,I wear a mask a thousand masks
cDMhlvbOFaM3,26,cDMhlvbOFaM,I still love 50's laugh in the beginning when he's counting his moneyğŸ˜­
cDMhlvbOFaM4,26,cDMhlvbOFaM,im still playing this for all the hoes who playing wit me
Zl64MRAqQxk0,27,Zl64MRAqQxk,Best combo always ğŸ¥¹ğŸ”¥ğŸ‘‘ğŸš¬
Zl64MRAqQxk1,27,Zl64MRAqQxk,Em is a lyrical genius but a satanic sell out puppet to the industry!
Zl64MRAqQxk2,27,Zl64MRAqQxk,This song deserve billion views
Zl64MRAqQxk3,27,Zl64MRAqQxk,R I P to R A P is such a gnarly intro
Zl64MRAqQxk4,27,Zl64MRAqQxk,Who doesn't
_vUC0-V2k1E0,28,_vUC0-V2k1E,ğŸ”¥lyric
_vUC0-V2k1E1,28,_vUC0-V2k1E,As mÃºsicas de 50 Cent fizeram-me companhia numa fase marcante da minha trajectÃ³ria de vida... Love untill i die.
_vUC0-V2k1E2,28,_vUC0-V2k1E,This is the national anthem for success!
_vUC0-V2k1E3,28,_vUC0-V2k1E,One of the best songs by 50 cent
_vUC0-V2k1E4,28,_vUC0-V2k1E,Who is the white guy said he doesn't like color guys lmao I have a white ğŸ˜º
UQNLDwQYDDg0,29,UQNLDwQYDDg,Lâ¤V3 50 ğŸ˜ğŸ‡¬ğŸ‡§âœŒğŸ»ğŸ’‹
UQNLDwQYDDg1,29,UQNLDwQYDDg,50 CENT what can I say this is the best remix ever love you man x
UQNLDwQYDDg2,29,UQNLDwQYDDg,Heard this on 107.5 omw to the store I had to find dis!!
UQNLDwQYDDg3,29,UQNLDwQYDDg,Go liv ....â¤ğŸ”¥  this one takes you right BACK
UQNLDwQYDDg4,29,UQNLDwQYDDg,Hi-tech production Roy Ayers sample !
CD-E-LDc3840,30,CD-E-LDc384,ğŸ‘ğŸ‘ğŸ‘ğŸ¸ğŸ¸ğŸ¸
CD-E-LDc3841,30,CD-E-LDc384,The best rock song to listen to while you sleep. Impossible.
CD-E-LDc3842,30,CD-E-LDc384,I wonder if they knew they would be music legends ğŸ¤”
CD-E-LDc3843,30,CD-E-LDc384,This is the kind of music mom used to sing to me at bedtime.
CD-E-LDc3844,30,CD-E-LDc384,nice
tAGnKpE4NCI0,31,tAGnKpE4NCI,Now I get emotional when hearing this now
tAGnKpE4NCI1,31,tAGnKpE4NCI,âœ¨
tAGnKpE4NCI2,31,tAGnKpE4NCI,This is the most overrated band Iâ€™ve ever seen even nirvana is better
tAGnKpE4NCI3,31,tAGnKpE4NCI,Nothing else  matters  is a bad song miravalle
tAGnKpE4NCI4,31,tAGnKpE4NCI,Not really a Metallica fan but this a really great song
wsrvmNtWU4E0,33,wsrvmNtWU4E,An old Irish drinking song.
wsrvmNtWU4E1,33,wsrvmNtWU4E,"!!!!Rock and metal station. Google it: ""shogun rocks laut""  Every friday 24 hours of non-stop metal. Have fun!!!!!!"
wsrvmNtWU4E2,33,wsrvmNtWU4E,My favorite
wsrvmNtWU4E3,33,wsrvmNtWU4E,"W Polsce ze sÅ‚oikÃ³w pije siÄ™ spirytus, w tak zwanych musztardÃ³wkach"
wsrvmNtWU4E4,33,wsrvmNtWU4E,shit version. degenerate video. Metallica you suck. you literally ruined modern music.
Ckom3gf57Yw0,34,Ckom3gf57Yw,Prom night dumpster baby song
Ckom3gf57Yw1,34,Ckom3gf57Yw,"ĞŸĞ¾Ğ» Ğ²ĞµĞºĞ° Ğ¿Ñ€Ğ¾Ğ¶Ğ¸Ñ‚Ğ¾, Ğ° ÑÑ‚Ğ° Ğ¿ĞµÑĞ½Ñ Ğ³Ñ€ĞµĞµÑ‚ Ğ¼Ğ¾Ñ  Ğ´ÑƒÑˆÑƒ.Ğ’ĞºĞ»ÑÑ‡Ğ°Ñ. Ğ•Ğµ ĞºĞ¾Ğ³Ğ´Ğ° Ğ¼Ğ½Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ. ĞĞ´Ğ¸Ğ½Ğ¾ĞºĞ¾.Ğ¯. ĞŸÑ€Ğ¾ÑÑ‚Ğ¾ Ñ‚Ğ°Ñ‰ÑƒÑÑŒ Ğ¾Ñ‚ ÑÑ‚Ğ¾Ğ¹ Ñ‚ĞµĞ¼Ñ‹."
Ckom3gf57Yw2,34,Ckom3gf57Yw,Death over n over n over n over again again n again best to kill song. Yep that to just bleeding ğŸ©¸ feels good ğŸ‘
Ckom3gf57Yw3,34,Ckom3gf57Yw,Only if u really know what its really about.
Ckom3gf57Yw4,34,Ckom3gf57Yw,"SÃ³ tenho 3 passado merd, na vida"
oTS5cPTqFWM0,35,oTS5cPTqFWM,PERFECT!!! Thank you SO much!!
_u-7rWKnVVo0,37,_u-7rWKnVVo,METALLICA WILL keep being the metal king forever
_u-7rWKnVVo1,37,_u-7rWKnVVo,Good old Metallica is back.
_u-7rWKnVVo2,37,_u-7rWKnVVo,this is KAT
_u-7rWKnVVo3,37,_u-7rWKnVVo,Like Lars could really play double pedal that was edited
_u-7rWKnVVo4,37,_u-7rWKnVVo,"A real Metallica song, l love it ğŸ¤˜"
A8MO7fkZc5o0,38,A8MO7fkZc5o,"Ğ¡Ğ¾Ñ‡Ğ¸Ğ½Ğ¸Ñ‚ÑŒ Ñ‚Ğ°ĞºÑƒÑ ĞºĞ¾Ğ¼Ğ¿Ğ¾Ğ·Ğ¸Ñ†Ğ¸Ñ Ğ¸ Ñ‚Ğ°Ğº Ğ¿Ğ¾Ñ‚Ñ€ÑÑĞ°ÑÑ‰Ğµ ĞµÑ‘ Ğ¸ÑĞ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚ÑŒ Ğ¼Ğ¾Ğ³ÑƒÑ‚ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ‘Ğ¾Ğ³Ğ¸  Ñ…ĞµĞ²Ğ¸ - Ğ¼ĞµÑ‚Ğ°Ğ»Ğ»Ğ° Ğ¸ ÑÑ‚Ğ¾
ĞœĞ•Ğ¢ĞĞ›Ğ›Ğ˜ĞšĞ !!!"
A8MO7fkZc5o1,38,A8MO7fkZc5o,The undertaker 2000 theme
A8MO7fkZc5o2,38,A8MO7fkZc5o,If you think your missing something itâ€™s this
A8MO7fkZc5o3,38,A8MO7fkZc5o,Dope songs from matalica.
A8MO7fkZc5o4,38,A8MO7fkZc5o,Undertaker hall of fame ğŸ˜ğŸ˜
ZDyDpdFZHBo0,39,ZDyDpdFZHBo,"""Screaming Suicide addresses the taboo word of suicide,â€ says James Hetfield. ""The intention is to communicate about the darkness we feel inside. It's ridiculous to think we should deny that we have these thoughts. At one point or another I believe most people have thought about it. To face it is to speak the unspoken. If it's a human experience, we should be able to talk about it. You are not alone.â€"
ZDyDpdFZHBo1,39,ZDyDpdFZHBo,epicooooooâš¡âš¡âš¡âš¡âš¡âš¡ğŸ˜ğŸ˜ğŸ˜ğŸ˜
ZDyDpdFZHBo2,39,ZDyDpdFZHBo,"I know, we're not alone, but I just wanna hear this song, I know it's Metallica, alright, but why does youtube have to be a.. about it ?"
ZDyDpdFZHBo3,39,ZDyDpdFZHBo,"Metallica have gotta be the most HONEST bands-you speak my TRUTH.â¤People who have absolutely no understanding or insight try to tell me that listening to metal is only making me more depressed and suicidal-NOT TRUE-it's(sadlyğŸ˜¢)relatable.â¤ you guys.Every best wish to my fellow Metallica Family members,may you find peace and healing."
ZDyDpdFZHBo4,39,ZDyDpdFZHBo,Holy
yKNxeF4KMsY0,40,yKNxeF4KMsY,"2023 is approaching 2024 and I'm still listening, I like this songâ˜ºï¸â˜ºï¸"
yKNxeF4KMsY1,40,yKNxeF4KMsY,coldplay its amazing
yKNxeF4KMsY2,40,yKNxeF4KMsY,I'm so grateful to have come across such a wonderful band and such amazing songs. ç´ æ•µãªã‚¢ãƒ¼ãƒ†ã‚£ã‚¹ãƒˆã€ç´ æ•µãªæ›²ã«å‡ºé€¢ãˆã¦å¹¸ã›ã§ã™â¤ğŸ‡¯ğŸ‡µ
yKNxeF4KMsY3,40,yKNxeF4KMsY,"Stanley, mesmo depois do abandono eu continuo amando vc com todas as minhas forÃ§as sei que vc ouve essa mÃºsica entÃ£o por isso estou aqui colocando essa mensagem pra vc.â¤ nao sei se ira ler mais sÃ³ Deus sabe o que tenho passado s3m vc ğŸ’” meu coraÃ§Ã£o dÃ³i e eu nao consigo esquecer vc."
yKNxeF4KMsY4,40,yKNxeF4KMsY,"When I first heard this song round about that was the time that my last year of high school was ending blending into the messier blurs of trying to succeed in a collegiate environment. I also like the Katherine Ho version from Crazy Rich Asians. But last year my newborn niece died unexpectedly at four weeks old and ever since then I have found more solace and hope in this song. So thank you, Coldplay the band."
dvgZkm1xWPE0,41,dvgZkm1xWPE,Cope
dvgZkm1xWPE1,41,dvgZkm1xWPE,This song aged well
dvgZkm1xWPE2,41,dvgZkm1xWPE,Un jour pour rien .
dvgZkm1xWPE3,41,dvgZkm1xWPE,whos from 2023
dvgZkm1xWPE4,41,dvgZkm1xWPE,ğŸ•
FM7MFYoylVs0,43,FM7MFYoylVs,pes 2018 nostalgie
FM7MFYoylVs1,43,FM7MFYoylVs,I ALMIGHTY ERASING ALL COMMANDMANTS 11-60 FROM EVER BEING NOW
FM7MFYoylVs2,43,FM7MFYoylVs,"I ALMIGHTY NEVER SAID CHRISTOPHER ALLEN SALMINEN WAS I HE IS NOW MY PARENT GOD OF ISRAEL, I AM NOT CHRISTOPHER ALLEN SALMINEN"
FM7MFYoylVs3,43,FM7MFYoylVs,JUST ALLOWING FULFILLMENT OF JUDGEMENT TO COMPLETION  SO THE TORTURE ENDS FOR MY PHYSICAL NOW PLEASE
FM7MFYoylVs4,43,FM7MFYoylVs,"Super song, so inspired me. ğŸ˜Š"
RB-RcX5DS5A0,44,RB-RcX5DS5A,Nicole Chung
RB-RcX5DS5A1,44,RB-RcX5DS5A,Buena mÃºsica transmite energÃ­a!
RB-RcX5DS5A2,44,RB-RcX5DS5A,Let's go back to the Stars https://youtu.be/CduA0TULnow
RB-RcX5DS5A3,44,RB-RcX5DS5A,October 2023â™¥ï¸
RB-RcX5DS5A4,44,RB-RcX5DS5A,all love you eu amooooooooooooooooooooooooo
VPRjCeoBqrI0,45,VPRjCeoBqrI,2023 n stillâ¤
VPRjCeoBqrI1,45,VPRjCeoBqrI,2023 anyone??
VPRjCeoBqrI2,45,VPRjCeoBqrI,POV: what the average British parents used to listen to and still do
VPRjCeoBqrI3,45,VPRjCeoBqrI,2023 â¤
VPRjCeoBqrI4,45,VPRjCeoBqrI,"TRT2 TV'de konserlerini izledikten sonra, kulaklÄ±kla tekrar dinleyip keyif almak iÃ§in buraya geldim ğŸ‰ğŸ‰"
1G4isv_Fylg0,46,1G4isv_Fylg,Brazil ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·
1G4isv_Fylg1,46,1G4isv_Fylg,Eu ouvia essa musica pensando q um dia iria realizar meu  sonhor de ir morar no Estados Unidos.... e agora eu ouÃ§o chorando pq ano  q vem vou realizar meu sonho de ir pro E.U.A. ğŸ˜­ğŸ’— muito obgd coldplay!
1G4isv_Fylg2,46,1G4isv_Fylg,Coldplay - Chicago fire
1G4isv_Fylg3,46,1G4isv_Fylg,"NADSON, O FERINHA"
1G4isv_Fylg4,46,1G4isv_Fylg,Watching from time to time from 2012 up to 2023 and enjoying every timeğŸ˜¢â¤
YykjpeuMNEk0,47,YykjpeuMNEk,Non duality.  Advaita
YykjpeuMNEk1,47,YykjpeuMNEk,00:31 mini Soraka xD
YykjpeuMNEk2,47,YykjpeuMNEk,30/9/2023
YykjpeuMNEk3,47,YykjpeuMNEk,"It makes me feel at the same time nostalgic, sad, happy, motivated. What master piece ğŸ”¥Lots of love"
YykjpeuMNEk4,47,YykjpeuMNEk,â„ğ• ğ•ğ•’ ğ•§
3YqPKLZF_WU0,48,3YqPKLZF_WU,LOVE BTS & COLDPLAY :)
3YqPKLZF_WU1,48,3YqPKLZF_WU,Here in 2023 supporting this AMAZING collab! Love both bands! letâ€™s make it 300 millions and more!ğŸ’œ
3YqPKLZF_WU2,48,3YqPKLZF_WU,The best song
3YqPKLZF_WU3,48,3YqPKLZF_WU,Congrats oohğŸ˜Š
3YqPKLZF_WU4,48,3YqPKLZF_WU,BTS is my universeğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—ğŸ’–ğŸ’œğŸ’œğŸ’œğŸ˜Š
k4V3Mo61fJM0,49,k4V3Mo61fJM,Esses bixo sÃ£o foda.ğŸ‘ğŸ»ğŸ˜
k4V3Mo61fJM1,49,k4V3Mo61fJM,AMOOO ğŸ’¥ğŸ’¥ğŸŒŸâ¤ï¸
k4V3Mo61fJM2,49,k4V3Mo61fJM,I'm not even a huge Coldplay fan but this song just hits me!
k4V3Mo61fJM3,49,k4V3Mo61fJM,"I canâ€™t fix myself I donâ€™t fit in this world anymore 
Actually I never did â€¦"
k4V3Mo61fJM4,49,k4V3Mo61fJM,"Bit too on point in my present situation. Iâ€™m alone in the world. My family and friends have either died or betrayed me. Iâ€™m nearing sixty, on disability, and living in my car. The lights wonâ€™t guide me home. My home, and everything I love, including my clothes, has been stolen. Weird, isnâ€™t it, how a song you once loved becomes the sing you canâ€™t bear to hear?"
CCHdMIEGaaM0,50,CCHdMIEGaaM,Alguns meses atrÃ¡s completou um ano que eu virei fÃ£ nÃºmero 1 do daft punk e escuto sem parar as mÃºsicas deles
CCHdMIEGaaM1,50,CCHdMIEGaaM,TambÃ©m â¤alguma informaÃ§Ã£o da minha informaÃ§Ã£o ğŸ˜ŠbancÃ¡ria ğŸ˜Š visto. NÃ£o     dormes            comentÃ¡rios feitas â¤
CCHdMIEGaaM2,50,CCHdMIEGaaM,Wee come to far
CCHdMIEGaaM3,50,CCHdMIEGaaM,Me lembra minha infÃ¢nciazinhaâ¤ğŸ˜Š
CCHdMIEGaaM4,50,CCHdMIEGaaM,AaAaaaaameiii
FGBhQbmPwH80,51,FGBhQbmPwH8,â¤ğŸ˜‚ğŸ‰
FGBhQbmPwH81,51,FGBhQbmPwH8,What more can I say the music keeps. Me going
FGBhQbmPwH82,51,FGBhQbmPwH8,We have i little bit time yet...ğŸ˜…
FGBhQbmPwH83,51,FGBhQbmPwH8,He is so ğŸ˜ ğŸ†’ï¸ ğŸ˜ ğŸ†’ï¸ ğŸ˜ ğŸ†’ï¸
FGBhQbmPwH84,51,FGBhQbmPwH8,Que alguien me lleve 14 aÃ±os atras eso me ase querer esta canciÃ³n
a5uQMwRMHcs0,52,a5uQMwRMHcs,"Like the music, video is too sad to watch "
a5uQMwRMHcs1,52,a5uQMwRMHcs,Felice di aver ascoltato musica di qualitÃ  in vita mia.
a5uQMwRMHcs2,52,a5uQMwRMHcs,ÑĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ»ÑĞ±Ğ²Ğ¸ Ğ¸ Ğ±Ğ¾Ğ»Ğ¸.. ĞºĞ¾Ğ³Ğ´Ğ° Ğ½ĞµĞ»ÑŒĞ·Ñ Ğ¿Ñ€Ğ¸ĞºĞ¾ÑĞ½ÑƒÑ‚ÑŒÑÑ Ğº Ğ»ÑĞ±Ğ¸Ğ¼Ğ¾Ğ¹ Ğ¸ Ğ²Ğ¸Ğ´ĞµÑ‚ÑŒ ĞµÑ‘ Ñ€ÑĞ´Ğ¾Ğ¼ Ğ¸ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ² ÑĞ¼ĞµÑ€Ñ‚ÑŒ Ğ¾Ğ±ÑŠĞµĞ´Ğ¸Ğ½Ğ¸Ñ‚ Ğ½Ğ°Ñ
a5uQMwRMHcs3,52,a5uQMwRMHcs,Why does this song grip my soul so damn deeply?!
a5uQMwRMHcs4,52,a5uQMwRMHcs,"It's going to come out in a drumless version, which I really loveğŸ˜®"
CCHdMIEGaaM0,53,CCHdMIEGaaM,Alguns meses atrÃ¡s completou um ano que eu virei fÃ£ nÃºmero 1 do daft punk e escuto sem parar as mÃºsicas deles
CCHdMIEGaaM1,53,CCHdMIEGaaM,TambÃ©m â¤alguma informaÃ§Ã£o da minha informaÃ§Ã£o ğŸ˜ŠbancÃ¡ria ğŸ˜Š visto. NÃ£o     dormes            comentÃ¡rios feitas â¤
CCHdMIEGaaM2,53,CCHdMIEGaaM,Wee come to far
CCHdMIEGaaM3,53,CCHdMIEGaaM,Me lembra minha infÃ¢nciazinhaâ¤ğŸ˜Š
CCHdMIEGaaM4,53,CCHdMIEGaaM,AaAaaaaameiii
