id,video_num,video_id,comment_text
K0HSD_i2DvA0,54,K0HSD_i2DvA,ğŸ˜ğŸ˜ğŸ§˜ğŸ§‘â€ğŸ¦¯ğŸ§‘â€ğŸ¦¼ğŸ§‘â€ğŸ¦½ğŸ§ğŸš¶ğŸƒğŸ»â€â™€ï¸ğŸ¤¸ğŸ§ğŸ»ğŸ‹ï¸â›¹ï¸ğŸ¤¾ğŸš´ğŸšµğŸ§—ğŸ¤¼ğŸ¤¹ğŸŒï¸ğŸ‡ğŸ¤ºâ›·ï¸ğŸ‚ğŸª‚ğŸ„ğŸš£ğŸŠğŸ¤½ğŸ§œğŸ§šğŸ§ğŸ§ğŸ»â€â™€ï¸ğŸ§™ğŸ»â€â™€ï¸ğŸ§›ğŸ»â€â™€ï¸ğŸ§ŸğŸ§ŒğŸ¦¸ğŸ¦¹ğŸ¥·ğŸ…ğŸ‘¼ğŸ•µğŸ»â€â™‚ï¸ğŸ‘®ğŸ’‚ğŸ‘·ğŸ‘¸ğŸ»ğŸ§‘â€ğŸš€ğŸ¤µğŸ»ğŸ‘°ğŸ¼â€â™€ï¸ğŸ§‘â€âœˆï¸ğŸ§‘â€ğŸ“ğŸ§‘â€ğŸ«ğŸ§‘â€ğŸ”¬ğŸ§‘â€âš•ï¸ğŸ§‘â€ğŸŒ¾ğŸ§‘â€ğŸš’ğŸ§‘â€ğŸ”§ğŸ§‘â€ğŸ­ğŸ‘²ğŸ§‘â€ğŸ’¼ğŸ§‘â€âš–ï¸ğŸ§•ğŸ‘³ğŸ§‘â€ğŸ’»ğŸ§‘â€ğŸ³ğŸ§‘â€ğŸ¤ğŸ§‘â€ğŸ¨ğŸ‘¶ğŸ§‘â€ğŸ¦²ğŸ§‘â€ğŸ¦±ğŸ§’ğŸ‘©ğŸ»ğŸ‘±ğŸ‘µğŸ»ğŸ§‘â€ğŸ¦°ğŸ§‘â€ğŸ¦³ğŸ§”ğŸ‘«ğŸ•´ğŸ»ğŸ‘¬ğŸ‘­ğŸ’ƒğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ•ºğŸ‘¯ğŸ¤°ğŸ»ğŸ’ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ‘©â€â¤ï¸â€ğŸ‘©ğŸ‘¨â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨ğŸ‘¨â€â¤ï¸â€ğŸ‘¨ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©ğŸ‘©â€â¤ï¸â€ğŸ‘¨ğŸ’‘ğŸ¤±ğŸ§‘â€ğŸ¼ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
K0HSD_i2DvA1,54,K0HSD_i2DvA,I Love this musicâ¤ğŸ˜Š
K0HSD_i2DvA2,54,K0HSD_i2DvA,Song e video ğŸ”ğŸ”ğŸ”
K0HSD_i2DvA3,54,K0HSD_i2DvA,Around the worldğŸ—£ğŸ—£ğŸ—£ğŸ—£ğŸ”¥ğŸ”¥ğŸ”¥
K0HSD_i2DvA4,54,K0HSD_i2DvA,2023
gAjR4_CbPpQ0,55,gAjR4_CbPpQ,"Work it
Make it
Do it
Makes us

Harder
Better
Faster
Stronger

More than
Hour
Hour
Never

Ever
After
Work is
Over

Work it
Make it
Do it
Makes us

Harder
Better
Faster
Stronger

Work it harder, make it better
Do it faster, makes us stronger

More than ever, hour after hour
Work is never over"
gAjR4_CbPpQ1,55,gAjR4_CbPpQ,Ayo
gAjR4_CbPpQ2,55,gAjR4_CbPpQ,2023
gAjR4_CbPpQ3,55,gAjR4_CbPpQ,"ĞœĞ°ÑĞºĞ¸Ñ€Ğ¾Ğ²ĞºĞ° Ğ¿Ğ¾Ğ´ Ğ·ĞµĞ¼Ğ½Ñ‹Ñ… Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ² ""Ğ˜Ğ½Ñ‚ĞµÑ€ÑÑ‚ĞµĞ»Ğ»Ğµ""."
gAjR4_CbPpQ4,55,gAjR4_CbPpQ,2:36
sOS9aOIXPEk0,56,sOS9aOIXPEk,This song is used radio sound traack.
sOS9aOIXPEk1,56,sOS9aOIXPEk,loits
sOS9aOIXPEk2,56,sOS9aOIXPEk,The hardest thing I've had to do... is walk away from loving you.  â¤ï¸
sOS9aOIXPEk3,56,sOS9aOIXPEk,Its like Infinity Repeating.
sOS9aOIXPEk4,56,sOS9aOIXPEk,"Te extraÃ±o, Taularo :("
NF-kLy44Hls0,57,NF-kLy44Hls,JamÃ³n jamÃ³n jamÃ³n jamÃ³n
NF-kLy44Hls1,57,NF-kLy44Hls,Lucho sabe ingles ğŸ¤‘
NF-kLy44Hls2,57,NF-kLy44Hls,Yo escucho lucho sabe inglÃ©s lucho sabe inglÃ©s
NF-kLy44Hls3,57,NF-kLy44Hls,NILES ROGERS has aTop 40 hit here.
NF-kLy44Hls4,57,NF-kLy44Hls,Perdiendome en el ritmo d esta gran canciÃ³n.ğŸ¶ğŸ˜Œ
HhZaHf8RP6g0,58,HhZaHf8RP6g,"They caught the killer, in lousiana"
HhZaHf8RP6g1,58,HhZaHf8RP6g,"Before I seen this video, I heard this song.  I envisioned a castle.  Then , when I watched the video, there was a castle.  I can't comprehend why!"
HhZaHf8RP6g2,58,HhZaHf8RP6g,Why had you an end?? Daft punk you are immortal!!!
HhZaHf8RP6g3,58,HhZaHf8RP6g,I love this song
HhZaHf8RP6g4,58,HhZaHf8RP6g,This is a motherfucking Dragon Quest music
FxzBvqY5PP00,59,FxzBvqY5PP0,SUBANLE LA CALIDAD MANGA DE PELOTUDOS
FxzBvqY5PP01,59,FxzBvqY5PP0,Why are the vocals so quiet in this version is this how it was originally released?
FxzBvqY5PP02,59,FxzBvqY5PP0,"I was driving to Barnes Station in West London to get a train to Putney Station on early Tuesday Morning to go to Work because I work there every week on the Gateline. On the way driving down there, i was listening to BBC Radio 1 and this track by Daft Punk was playing and it really started my day very well. Normally, I work at Putney Station in the afternoons and evenings but this week, I was covering a collegue of mine who normally does that early morning shift was on holiday for a week so I had the privilege to do that for him/her which was a good thing.

This track is true classic by Daft Punk dating back 22 years ago and it really brings me back to my teenage years in 2001 back then."
FxzBvqY5PP03,59,FxzBvqY5PP0,lol when Donald trump gets out of the jet standing there like make America great again
FxzBvqY5PP04,59,FxzBvqY5PP0,O what I do for you ğŸ˜¢
eVTXPUF4Oz40,60,eVTXPUF4Oz4,Just lost a close friend a brother today to suicide this was his favorite bandâ¤Love an miss you always Timothy aka. TJ love you always
eVTXPUF4Oz41,60,eVTXPUF4Oz4,RimarrÃ  sempre la mia canzone preferita dei Linkin Park i miei padri!
eVTXPUF4Oz42,60,eVTXPUF4Oz4,Fun fact: This song actually still plays on radio stations.
eVTXPUF4Oz43,60,eVTXPUF4Oz4,Doesn't matter
eVTXPUF4Oz44,60,eVTXPUF4Oz4,Even in 2023 this songs lyrics hit like a punch! I remember her!!!sadly the past is dead. I put my trust in substances and I did fall.Peace
kXYiU_JCYtU0,61,kXYiU_JCYtU,Rip the legend
kXYiU_JCYtU1,61,kXYiU_JCYtU,Hinding hindi pagsasawaan.LinkinPark/Chester/Legend....â¤â¤â¤ğŸ‡µğŸ‡­ğŸ‡µğŸ‡­ğŸ‡µğŸ‡­
kXYiU_JCYtU2,61,kXYiU_JCYtU,ğŸ˜¢ğŸ˜¢ğŸ˜¢
kXYiU_JCYtU3,61,kXYiU_JCYtU,â¤
kXYiU_JCYtU4,61,kXYiU_JCYtU,Stephen Colbert
8sgycukafqQ0,62,8sgycukafqQ,"Ooh i miss him..he had a rear voice,he was so special ğŸ˜­ğŸ˜­he was linkenparkâ¤â¤ğŸ¤©ğŸ¤©"
8sgycukafqQ1,62,8sgycukafqQ,Transformes
8sgycukafqQ2,62,8sgycukafqQ,RIP CHESTER
8sgycukafqQ3,62,8sgycukafqQ,No muere el que es recordado si no el que es olvidado y chester tu Siempre viviras en mis recuerdos y en mi corazon por siempre.
8sgycukafqQ4,62,8sgycukafqQ,I Thought Stores Where Open At Sundays........
DLlF2FMv9680,63,DLlF2FMv968,ã“ã®ç´ æ™´ã‚‰ã—ã„éŸ³æ¥½ä»Šæ—¥æ€¥ã«æ€ã„å‡ºã—ãŸâ™¥ï¸
DLlF2FMv9681,63,DLlF2FMv968,ãƒã‚³ã¨ã‚¨ã‚¹ã‚«ã‚¤ãƒã‹ã‚‰
DLlF2FMv9682,63,DLlF2FMv968,â¤
DLlF2FMv9683,63,DLlF2FMv968,Thereâ€™s no music like this going on these days
DLlF2FMv9684,63,DLlF2FMv968,legendary live collab performance ever
4qlCC1GOwFw0,64,4qlCC1GOwFw,"à¸œà¸¡à¹€à¸„à¸¢à¹€à¸«à¹‡à¸™à¸œà¸¹à¹‰à¸«à¸à¸´à¸‡à¸„à¸™à¸«à¸™à¸¶à¹ˆà¸‡à¹€à¸‚à¸²à¸«à¸¥à¸¸à¸”à¹à¸¥à¸°à¹€à¸‚à¸²à¸à¸¥à¸±à¸šà¸¡à¸²à¹„à¸”à¹‰à¹€à¸‚à¸²à¹„à¸”à¹‰à¹€à¸›à¹‡à¸™à¸„à¸™à¹€à¸¢à¹‡à¸™à¹à¸¥à¸°à¸«à¸§à¸²à¸™à¸‚à¸¶à¹‰à¸™à¹à¸¥à¸°à¸œà¸¡à¸§à¹ˆà¸²à¹ƒà¸™à¸­à¸²à¸«à¸²à¸£à¸•à¹‰à¸­à¸‡à¸¡à¸µà¸‚à¸™à¸¡à¸«à¸§à¸²à¸™à¸§à¸±à¸™à¸¥à¸°2à¸¡à¸·à¸­à¹€à¸—à¸µà¹‰à¸¢à¸‡à¹à¸¥à¸°à¹€à¸¢à¹‡à¸™à¸™à¸²à¸™à¸™à¸²à¸™à¹„à¸›à¹€à¸‚à¸²à¸ˆà¸°à¸„à¸´à¸”à¹„à¸”à¹‰à¹à¸¥à¸°à¹€à¸‚à¸²à¸à¹‡à¸•à¸²à¸¡à¸­à¸²à¸«à¸²à¸£à¸—à¸µà¹ˆà¹€à¸£à¸²à¹ƒà¸«à¹‰à¸à¸´à¸™à¹€à¸Šà¹ˆà¸™à¸¡à¹€à¸¡à¸™à¸¹à¸­à¸²à¸«à¸²à¸£à¹ƒà¸«à¹‰à¸ªà¸­à¸™à¹€à¸‚à¸²à¸à¸±à¸™à¹ƒà¸™à¹à¸•à¹ˆà¸¥à¸°à¸§à¸±à¸™à¹€à¸‚à¸²à¸•à¹‰à¸­à¸‡à¹€à¸£à¸µà¸¢à¸™à¹€à¸à¸·à¹ˆà¸­à¸¡à¸µà¸„à¸™à¹€à¸à¹ˆà¸‡à¹à¸•à¹ˆà¹€à¸‚à¸²à¸«à¸²à¸‚à¸±à¹‰à¸™à¸šà¸£à¸£à¹„à¸”à¹„à¸¡à¹ˆà¹€à¸ˆà¸­à¹€à¸‚à¸²à¹€à¸¥à¸¢à¸•à¸±à¸™à¹à¸¥à¸°à¸„à¸´à¸”à¸‹à¸³à¹‰à¹€à¸§à¸µà¸¢à¸™à¸ˆà¸™à¹€à¸›à¹‡à¸™à¹‚à¸£à¸„à¸›à¸£à¸°à¸ªà¸²à¸™à¸—à¸±à¸™à¸—à¸µà¹ˆà¸–à¹‰à¸²à¸–à¸²à¸¡à¸œà¸¡à¸à¹‡à¸šà¸­à¸à¸§à¹ˆà¸²à¸¡à¸±à¸™à¹„à¸¡à¹ˆà¸¡à¸µà¸‚à¸±à¹‰à¸™à¸šà¸£à¸£à¹„à¸”à¸–à¹‰à¸²à¸œà¸¡à¸„à¸´à¸”à¹à¸šà¸šà¸œà¸¹à¹‰à¸›à¹ˆà¸§à¸¢à¹à¸¥à¸°à¹€à¸£à¸²à¸ˆà¸°à¸ªà¸­à¸™à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡..à¸œà¸¡à¸§à¹ˆà¸²à¹‚à¸—à¸£à¸—à¸±à¸¨à¸«à¸™à¹‰à¸²à¸ˆà¸°à¹€à¸­à¸²à¹‚à¸›à¸£à¹à¸à¸£à¸¡à¸œà¸¡à¹€à¸‚à¹‰à¸²à¹„à¸›à¹à¸¥à¹ƒà¸™à¸—à¸±à¸™à¸­à¸¢à¸¹à¹ˆà¸‚à¸±à¹‰à¸™à¹„à¸«à¸™à¹à¸¥à¸°à¸šà¸­à¸à¹€à¸‚à¸²à¸§à¹ˆà¸²à¹„à¸¡à¹ˆà¸¡à¸µà¸‚à¸±à¹‰à¸™à¸šà¸£à¸£à¹„à¸”à¸„à¸·à¸­..à¹ƒà¸„à¸£à¸­à¸µà¹‰à¸„à¸§à¹‰à¸²à¸¥à¸¡à¹„à¸”à¹‰à¸¡à¸±à¹‰à¸‡..
à¹à¸„à¹ˆà¸™à¸µà¹‰à¸Šà¹ˆà¸§à¸¢à¸šà¸­à¸à¹€à¸‚à¸²à¸à¸±à¸™à¹à¸¥à¸°à¹€à¸”à¸´à¸™à¸•à¸²à¸¡à¹‚à¸›à¸£à¹à¸à¸£à¸¡à¸œà¸¡à¹à¸¥à¸°à¸”à¸¶à¸‡à¸à¸¥à¸±à¸šà¹ƒà¸«à¹‰à¹„à¸”à¹‰à¸«à¸£à¸·à¸­à¹ƒà¸«à¹‰à¹€à¸‚à¸²à¹ƒà¸Šà¹‰à¹‚à¸—à¸£à¸¨à¸±à¸à¹„à¸”à¹‰à¹€à¸­à¸²à¹à¸šà¸šà¹€à¸­à¹„à¸­à¸•à¸±à¸§à¸•à¹ˆà¸­à¸•à¸±à¸§à¹€à¸¥à¸¢..à¸œà¸¡à¸„à¸´à¸”à¸™à¸°à¸§à¹ˆà¸²à¹€à¸‚à¸²à¹€à¸à¹ˆà¸‡à¹à¸•à¹ˆà¹€à¸‚à¸²à¸•à¹‰à¸”à¸—à¸µà¹ˆà¸§à¹ˆà¸²à¸¡à¸±à¸™à¸¢à¸·à¸™à¸¢à¸±à¸™à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹€à¸—à¹ˆà¸²à¸™à¸±à¹‰à¸™à¹à¸¥à¸°à¹ƒà¸«à¹‰à¹€à¸‚à¸²à¸à¹‰à¸²à¸§à¸‚à¹‰à¸²à¸¡à¹à¸¥à¸°à¹€à¸£à¸µà¸¢à¸™à¸—à¸²à¸‡à¹‚à¸—à¸£à¸¨à¸±à¸à¸¡à¸µà¸ªà¸´à¸—à¸˜à¸´à¸«à¸²à¸¢à¸«à¸²à¸¢à¸à¹‡à¹ƒà¸«à¹‰à¹€à¸‚à¸²à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™à¹„à¸”à¹‰..à¸„à¸£à¸­à¸šà¸„à¸£à¸±à¸§à¸­à¸šà¸­à¸¸à¹ˆà¸™à¸—à¸µà¹ˆà¸ªà¸¸à¸”à¸–à¸¶à¸‡à¸œà¸¡à¸§à¹ˆà¸²à¹‚à¸­à¸à¸²à¸¨à¸œà¹ˆà¸²à¸™à¸™à¸°60à¹€à¸›à¸­à¹€à¸‹à¹‡à¸™à¹à¸™à¹ˆ"
4qlCC1GOwFw1,64,4qlCC1GOwFw,What can be said it's Rubbish
4qlCC1GOwFw2,64,4qlCC1GOwFw,Amazing and powerful song. I still remember it since the first time I heard it 23 years ago. R.I.P. Chester.
4qlCC1GOwFw3,64,4qlCC1GOwFw,Shut up when I'm talking to you ğŸ˜‚
4qlCC1GOwFw4,64,4qlCC1GOwFw,ğŸ˜¢
LYU-8IFcDPw0,65,LYU-8IFcDPw,à¸œà¸¡à¸„à¸´à¸”à¸•à¸²à¸¡à¸ à¸²à¸©à¸²à¸œà¸¡à¸„à¸´à¸”à¸§à¹ˆà¸²à¸à¸­à¸ˆà¸´à¸•à¸¡à¸±à¸™à¸à¸¥à¸±à¸§à¸¡à¸±à¸™à¸ˆà¸°à¸ªà¸£à¹‰à¸²à¸‡à¹€à¸ªà¸µà¸¢à¸‡à¸™à¸±à¹‰à¸™à¸‚à¸¶à¹‰à¸™à¸¡à¸²à¹€à¸­à¸‡à¹à¸•à¹ˆà¸šà¸²à¸‡à¸—à¸µà¹ˆà¹€à¸‚à¸²à¹„à¸¡à¹ˆà¸—à¸³à¸—à¸µà¹ˆà¹€à¹€à¸•à¹ˆà¸¡à¸±à¸™à¸ªà¸£à¹‰à¸²à¸‡à¹€à¸ªà¸µà¸¢à¸‡à¸‚à¸¶à¹‰à¸™à¸¡à¸²à¹€à¸­à¸‡à¹€à¸‚à¸²à¹€à¸£à¸µà¸¢à¸à¸§à¹ˆà¸²à¸«à¸¥à¸­à¸™à¸™à¸µà¹‰à¸œà¸¡à¸à¸¶à¹ˆà¸‡à¹€à¸ˆà¸­..à¸šà¸²à¸‡à¸—à¸µà¹ˆà¹€à¸£à¸²à¸•à¹‰à¸­à¸‡à¸£à¸¹à¹‰à¹€à¸—à¹ˆà¸²à¸—à¸±à¸™à¸•à¸²à¸¡à¸„à¸§à¸²à¸¡à¸„à¸´à¸”à¸–à¹‰à¸²à¸¡à¸±à¸™à¸­à¸µà¹‰à¸«à¸¥à¸­à¸™à¸¡à¸±à¸™à¸ªà¸£à¹‰à¸²à¸‡à¹€à¸­à¸‡à¹à¸¥à¹‰à¸§à¸à¸§à¸à¹€à¸›à¹‡à¸™à¹‚à¸£à¸‡à¸›à¸£à¸°à¸ªà¸²à¸™à¸—à¸µà¹ˆà¸ªà¸¸à¸£à¸²à¸©..à¸œà¸¡à¸§à¹ˆà¸²à¸šà¸²à¸‡à¸„à¸™à¸ªà¸¡à¸­à¸‡à¸¡à¸±à¸™à¸ˆà¸°à¸ªà¸£à¹‰à¸²à¸‡à¸‚à¸¶à¹‰à¸™à¹€à¸­à¸‡à¹à¸¥à¸°à¸—à¸³à¹ƒà¸«à¹‰à¸ˆà¸´à¸•à¸à¸¥à¸±à¸§à¸ˆà¸™à¸ˆà¸´à¸•à¸•à¸±à¸§à¹€à¸¥à¹‡à¸à¹€à¸§à¸¥à¸²à¸­à¸¢à¸¹à¹ˆà¹ƒà¸™à¸«à¹‰à¸­à¸‡à¸‚à¸­à¸‡à¸«à¸±à¸§à¹ƒà¸ˆà¸¡à¸±à¸™à¸•à¸±à¸§à¹€à¸¥à¹‡à¸à¹€à¸§à¸¥à¸²à¸à¸¥à¸±à¸§à¹à¸¥à¸°à¸ªà¸¡à¸­à¸‡à¸ªà¸£à¹‰à¸²à¸‡à¸‚à¸¶à¹‰à¸™à¸¡à¸²à¹€à¸­à¸‡à¸–à¹‰à¸²à¹„à¸¡à¹ˆà¹à¸‚à¹ˆà¸‡à¸à¸­à¸„à¸·à¸­à¸«à¸¥à¸¸à¸”..à¸œà¸¡à¸™à¸°à¸«à¸²à¸¢à¹à¸¥à¹‰à¸§à¹€à¸£à¸·à¹ˆà¸­à¸‡à¹à¸šà¸šà¸™à¸µà¹‰à¸¡à¸±à¸™à¸­à¸¢à¸¹à¹ˆà¸—à¸µà¹ˆà¹ƒà¸ˆà¹à¸•à¹ˆà¸„à¸™à¹à¸šà¸šà¸™à¸±à¹‰à¸™à¹€à¸£à¸²à¸­à¸µà¹‰à¹ˆà¸§à¸¢à¸à¸£à¸·à¸­à¸„à¸·à¸­1à¸ˆà¸´à¸•à¸•à¸±à¸§à¹€à¸¥à¹‡à¸à¹à¸¥à¹‰à¸§à¸à¸­à¸ªà¸¡à¸­à¸‡à¸ªà¸£à¹‰à¸²à¸‡à¹€à¸£à¸·à¹ˆà¸­à¸‡à¸‚à¸¶à¹‰à¸™à¸¡à¸²à¸™à¸²à¸™à¸™à¸²à¸™à¸ˆà¸´à¸•à¸ˆà¸°à¸à¸¥à¸±à¸§à¹à¸¥à¸°à¸•à¸±à¸§à¹€à¸¥à¹‡à¸à¸„à¸·à¸­à¸à¸¥à¸±à¸§à¹€à¸«à¸¡à¸·à¹ˆà¸­à¸™à¸à¸§à¸à¸à¸¥à¸±à¸§à¸¥à¸¡..à¸¥à¸¡à¸±à¸”à¸¡à¸²à¸à¹‡à¸à¸¥à¸±à¸§à¹à¸¥à¸°à¸ªà¸¡à¸­à¸‡à¹€à¸‚à¸­à¸‡à¹€à¸‚à¸²à¹€à¸£à¸²à¸­à¸µà¹‰à¹à¸à¹‰à¸œà¸¡à¸„à¸´à¸”à¸™à¸°à¸–à¹‰à¸²à¹€à¸‚à¸²à¹€à¸›à¹‡à¸™à¸à¸±à¸™à¸ªà¸¡à¸­à¸‡à¹€à¸‚à¸²à¸ˆà¸°à¸„à¸´à¸”à¸‹à¸³à¹‰à¸­à¸¢à¸¹à¹ˆà¸•à¸¥à¸­à¸”à¹€à¸£à¸²à¹€à¸¥à¸¢à¹„à¸›à¹à¸à¹‰à¸—à¸µà¹ˆà¸ªà¸¡à¸­à¸‡à¸„à¸·à¸­à¹ƒà¸«à¹‰à¸à¸´à¸™à¹à¸¥à¹‰à¸§à¸™à¸­à¸™à¹à¸¥à¸°à¸–à¹‰à¸²à¹„à¸¡à¹ˆà¸™à¸­à¸™à¸à¹‡à¹ƒà¸«à¹‰à¹€à¸¡à¸²à¸¥à¸­à¸¢à¹„à¸›à¹€à¸¥à¸¢à¸„à¸·à¸­à¸à¸±à¸à¸ªà¸¡à¸­à¸‡à¸à¹ˆà¸­à¸™à¹à¸¥à¸°à¸§à¸´à¸˜à¸µà¹à¸à¹‰à¸„à¸·à¸­à¹ƒà¸™à¸­à¸²à¸«à¸²à¸£à¸•à¹‰à¸­à¸‡à¹ƒà¸ªà¹ˆà¸à¸±à¸™à¸Šà¸²à¹ƒà¸™à¹à¸à¸‡à¹ƒà¸™à¹ƒà¸«à¹‰à¸—à¸¸à¸à¸¡à¸·à¸­à¹„à¸›à¹€à¸¥à¸¢à¹„à¸«à¸™à¹„à¸«à¸™à¸à¹‡à¹€à¸ªà¸µà¸¢à¹„à¸›à¹à¸¥à¹‰à¸§à¸‚à¸­à¸‚à¹‰à¸­à¹à¸à¹‰à¸ªà¸±à¸à¸—à¸µà¹ˆà¹€à¸à¸·à¹ˆà¸­à¸–à¸¹à¸..à¹€à¸‚à¹„à¸”à¹‰à¸à¸¥à¸±à¸šà¸¡à¸²à¸­à¸¢à¸¹à¹ˆà¸à¸±à¸šà¸à¸§à¸à¹€à¸£à¸²à¹„à¸”à¹‰à¸„à¸·à¸­à¸—à¸à¸§à¸±à¸™à¸à¸´à¸™à¹à¸šà¹‰à¸§à¸™à¸­à¸™à¸à¹‡à¸™à¸­à¸™à¹„à¸›à¸à¸§à¸à¹„à¸«à¸™à¹„à¸¡à¹ˆà¸™à¸­à¸™à¸›à¸¥à¹ˆà¸­à¸¢à¹ƒà¸«à¹‰à¸¥à¸­à¸¢à¹„à¸›à¸„à¸·à¸­à¸à¸±à¸à¸ªà¸¡à¸­à¸‡à¸à¹ˆà¸­à¸™à¹à¸¥à¸°à¸à¸±à¸™à¸Šà¸²à¹ƒà¸ªà¹ˆà¸¡à¸²à¸à¹€à¸›à¹‡à¸™à¸à¸´à¹€à¸¨à¸©à¸ªà¸±à¸à¸«à¸´à¸”..à¹€à¸à¸£à¸²à¸°à¹€à¸‚à¸²à¹„à¸›à¹„à¸à¸¥à¹à¸¥à¹‰à¸§à¹à¸•à¹ˆà¸–à¹‰à¸²à¹€à¸£à¸²à¸à¸¹à¸¡à¸²à¹„à¸”à¹‰à¸–à¸·à¸­à¸§à¹ˆà¸²à¸ªà¸¸à¸”à¸¢à¸­à¸”à¹€à¸£à¸²à¹..à¹à¸¥à¸°à¸ˆà¸´à¸•à¹€à¸£à¸²à¸—à¸³à¸à¸£à¸·à¸­à¸à¹‡à¸œà¸¹à¹‰à¸›à¹ˆà¸§à¸¢à¸—à¹ˆà¸­à¸‡à¸•à¸²à¸¡à¸«à¸¡à¸­à¹€à¸‚à¸µà¸¢à¸™à¹à¸¥à¸°à¹ƒà¸«à¹‰à¹€à¸‚à¸²à¸—à¹ˆà¸­à¸‡à¸•à¸²à¸¡à¹€à¸Šà¹ˆà¸™à¸„à¸³à¸§à¹ˆà¸²à¸ªà¸²à¸˜à¸²à¸£à¸°à¸™à¸°à¸ªà¸¸à¸‚..à¸«à¸£à¸·à¸­2à¸–à¸¶à¸‡3à¹€à¸Šà¹ˆà¸™à¸ˆà¸´à¸•à¹‚à¸•à¸«à¸²à¹ƒà¸«à¹‰à¹„à¸”à¹‰à¸«à¸¥à¸²à¸¢à¸„à¸³à¹ƒà¹‰à¸«à¹‰à¹€à¸‚à¸²à¸à¸¹à¸”à¹€à¸‚à¸²à¸—à¹ˆà¸­à¸‡à¹€à¸à¸·à¹ˆà¸­à¹ƒà¸«à¹‰à¸ˆà¸´à¸•à¹‚à¸•
LYU-8IFcDPw1,65,LYU-8IFcDPw,"Rest in peace, Chester."
LYU-8IFcDPw2,65,LYU-8IFcDPw,The time when music have meaning and power to boost your mood/life. RIP Chester... Thank you!
LYU-8IFcDPw3,65,LYU-8IFcDPw,Hi DIAMOND MIDDLETON AND FRIENDS of us numbskulls
LYU-8IFcDPw4,65,LYU-8IFcDPw,"Mi hijo de 8 aÃ±os quisiera verte vivo Chester, vivirÃ¡s por siempre en la mÃºsica que nos dejaste"
OnuuYcqhzCE0,66,OnuuYcqhzCE,"I miss Chester
and Chris."
OnuuYcqhzCE1,66,OnuuYcqhzCE,Disco graphy?? Hmmm..
OnuuYcqhzCE2,66,OnuuYcqhzCE,Pensar que lo compre a 5 pesos al album en una feria lo volvi a escuchar por Spotify y sigue dando esas vibras que te daba likin park
OnuuYcqhzCE3,66,OnuuYcqhzCE,I miss you Chester ğŸ˜¢
OnuuYcqhzCE4,66,OnuuYcqhzCE,Linkin Park will never be live agian- it's sad
vjVkXlxsO8Q0,67,vjVkXlxsO8Q,Michael  Shada
vjVkXlxsO8Q1,67,vjVkXlxsO8Q,Michael  Shoda
vjVkXlxsO8Q2,67,vjVkXlxsO8Q,TGAD KLAUSOS DÄ’MOÅ…US
vjVkXlxsO8Q3,67,vjVkXlxsO8Q,herllo my friends i hope so if jou like here blja
vjVkXlxsO8Q4,67,vjVkXlxsO8Q,Sept 2023 anyone?
Gd9OhYroLN00,68,Gd9OhYroLN0,I love how this song become the official emo stereotype song.
Gd9OhYroLN01,68,Gd9OhYroLN0,ğŸ‡§ğŸ‡·ğŸ¶
Gd9OhYroLN02,68,Gd9OhYroLN0,"let us sell it, ""don't ever make a neo rite a friend, cause they only make everything HOVER POINT and listen to it."" Love Nat and Chris, ey at least it's not alcohol poisoning."
Gd9OhYroLN03,68,Gd9OhYroLN0,I love this musical crew linking parkâ¤â¤
Gd9OhYroLN04,68,Gd9OhYroLN0,"Chester was cool,"
